layout,algorithm,evalFn,seed,point,WIN/LOSS,time
mediumClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520905,-10,Loss,16.755
mediumClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520906,102,Loss,23.046
mediumClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520902,-25,Loss,6.699
mediumClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520903,1151,Win,22.247
mediumClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520904,1512,Win,10.614
mediumClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520905,1699,Win,11.401
mediumClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520906,670,Win,59.059
mediumClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520902,-25,Loss,5.160
mediumClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520903,1355,Win,21.470
mediumClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520904,1921,Win,11.329
mediumClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520905,1701,Win,11.261
mediumClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520906,1703,Win,12.115
mediumClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520902,27,Loss,62.797
mediumClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520903,288,Loss,38.869
mediumClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520904,#NAME?,Loss,#NAME?
mediumClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520905,-11,Loss,23.548
mediumClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520906,880,Win,86.568
mediumClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520902,-27,Loss,7.389
mediumClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520903,1532,Win,13.037
mediumClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520904,1512,Win,12.623
mediumClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520905,1905,Win,13.755
mediumClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520906,1298,Win,15.680
mediumClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520902,-27,Loss,8.060
mediumClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520903,1941,Win,13.718
mediumClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520904,1921,Win,14.711
mediumClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520905,1919,Win,13.418
mediumClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520906,1715,Win,16.662
trickyClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520902,1164,Loss,181.661
trickyClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520903,394,Loss,35.312
trickyClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520904,230,Loss,241.667
trickyClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520905,456,Loss,238.062
trickyClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520906,571,Loss,152.846
trickyClassic.lay,MinimaxAgent,betterEvaluationFunction,23520902,-245,Loss,26.913
trickyClassic.lay,MinimaxAgent,betterEvaluationFunction,23520903,-762,Loss,220.212
trickyClassic.lay,MinimaxAgent,betterEvaluationFunction,23520904,242,Loss,47.383
trickyClassic.lay,MinimaxAgent,betterEvaluationFunction,23520905,136,Loss,128.319
trickyClassic.lay,MinimaxAgent,betterEvaluationFunction,23520906,457,Loss,134.721
trickyClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520902,-245,Loss,27.058
trickyClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520903,-45,Loss,57.925
trickyClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520904,263,Loss,44.663
trickyClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520905,136,Loss,124.331
trickyClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520906,347,Loss,117.370
trickyClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520902,1164,Loss,116.378
trickyClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520903,394,Loss,24.991
trickyClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520904,230,Loss,181.389
trickyClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520905,456,Loss,134.301
trickyClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520906,571,Loss,116.400
trickyClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520902,-245,Loss,19.026
trickyClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520903,-762,Loss,152.321
trickyClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520904,242,Loss,32.847
trickyClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520905,136,Loss,95.367
trickyClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520906,457,Loss,103.331
trickyClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520902,-245,Loss,22.606
trickyClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520903,-45,Loss,48.465
trickyClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520904,263,Loss,30.477
trickyClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520905,136,Loss,88.930
trickyClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520906,347,Loss,81.178
trickyClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520902,472,Loss,178.575
trickyClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520903,363,Loss,34.046
trickyClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520904,230,Loss,248.258
trickyClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520905,635,Loss,267.736
trickyClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520906,575,Loss,162.551
trickyClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520902,202,Loss,80.555
trickyClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520903,-520,Loss,464.686
trickyClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520904,91,Loss,80.007
trickyClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520905,1207,Loss,37.957
trickyClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520906,563,Loss,48.663
trickyClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520902,202,Loss,80.290
trickyClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520903,931,Loss,122.583
trickyClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520904,1090,Loss,59.870
trickyClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520905,1761,Loss,150.509
trickyClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520906,1606,Loss,112.302
originalClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520902,-136,Loss,77.876
originalClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520903,-328,Loss,104.961
originalClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520904,111,Loss,131.177
originalClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520905,-525,Loss,213.128
originalClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520906,-874,Loss,478.323
originalClassic.lay,MinimaxAgent,betterEvaluationFunction,23520902,1104,Win,304.892
originalClassic.lay,MinimaxAgent,betterEvaluationFunction,23520903,641,Loss,128.057
originalClassic.lay,MinimaxAgent,betterEvaluationFunction,23520904,118,Loss,21.044
originalClassic.lay,MinimaxAgent,betterEvaluationFunction,23520905,478,Loss,55.990
originalClassic.lay,MinimaxAgent,betterEvaluationFunction,23520906,467,Loss,65.042
originalClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520902,398,Loss,271.424
originalClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520903,642,Loss,100.587
originalClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520904,118,Loss,16.454
originalClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520905,2400,Win,150.372
originalClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520906,467,Loss,58.379
originalClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520902,-136,Loss,55.464
originalClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520903,-328,Loss,73.096
originalClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520904,111,Loss,100.843
originalClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520905,-525,Loss,132.579
originalClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520906,-874,Loss,337.799
originalClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520902,1104,Win,245.312
originalClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520903,641,Loss,93.338
originalClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520904,118,Loss,14.102
originalClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520905,478,Loss,42.204
originalClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520906,467,Loss,55.184
originalClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520902,398,Loss,213.799
originalClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520903,642,Loss,90.360
originalClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520904,118,Loss,13.628
originalClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520905,2400,Win,135.415
originalClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520906,467,Loss,50.891
originalClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520902,-136,Loss,54.786
originalClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520903,-328,Loss,75.742
originalClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520904,111,Loss,106.559
originalClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520905,-374,Loss,276.511
originalClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520906,1368,Loss,77.185
originalClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520902,1287,Win,218.924
originalClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520903,641,Loss,97.371
originalClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520904,118,Loss,16.228
originalClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520905,507,Loss,49.868
originalClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520906,-561,Loss,342.132
originalClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520902,398,Loss,217.098
originalClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520903,642,Loss,97.308
originalClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520904,118,Loss,15.935
originalClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520905,1108,Win,240.660
originalClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520906,1582,Loss,107.132
powerClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520902,-22,Loss,79.433
powerClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520903,17,Loss,7.594
powerClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520904,-152,Loss,7.902
powerClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520905,3299,Win,32.954
powerClassic.lay,MinimaxAgent,scoreEvaluationFunction,23520906,135,Loss,19.557
powerClassic.lay,MinimaxAgent,betterEvaluationFunction,23520902,1862,Win,67.751
powerClassic.lay,MinimaxAgent,betterEvaluationFunction,23520903,1659,Win,20.013
powerClassic.lay,MinimaxAgent,betterEvaluationFunction,23520904,-314,Loss,7.498
powerClassic.lay,MinimaxAgent,betterEvaluationFunction,23520905,-278,Loss,9.724
powerClassic.lay,MinimaxAgent,betterEvaluationFunction,23520906,1155,Win,12.094
powerClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520902,1734,Win,13.939
powerClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520903,2642,Win,23.363
powerClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520904,-314,Loss,7.550
powerClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520905,-278,Loss,9.701
powerClassic.lay,MinimaxAgent,newBetterEvaluationFunction,23520906,1155,Win,11.946
powerClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520902,-22,Loss,55.338
powerClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520903,17,Loss,6.491
powerClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520904,-152,Loss,5.911
powerClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520905,3299,Win,25.673
powerClassic.lay,AlphaBetaAgent,scoreEvaluationFunction,23520906,135,Loss,14.274
powerClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520902,1862,Win,52.543
powerClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520903,1659,Win,15.867
powerClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520904,-314,Loss,5.951
powerClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520905,-278,Loss,7.188
powerClassic.lay,AlphaBetaAgent,betterEvaluationFunction,23520906,1155,Win,9.821
powerClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520902,1734,Win,10.965
powerClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520903,2642,Win,18.464
powerClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520904,-314,Loss,5.894
powerClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520905,-278,Loss,7.169
powerClassic.lay,AlphaBetaAgent,newBetterEvaluationFunction,23520906,1155,Win,9.658
powerClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520902,581,Loss,16.950
powerClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520903,680,Loss,64.851
powerClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520904,713,Loss,39.714
powerClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520905,1358,Loss,30.049
powerClassic.lay,ExpectimaxAgent,scoreEvaluationFunction,23520906,290,Loss,7.532
powerClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520902,1631,Win,21.543
powerClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520903,1656,Win,19.692
powerClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520904,-314,Loss,7.569
powerClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520905,-288,Loss,9.712
powerClassic.lay,ExpectimaxAgent,betterEvaluationFunction,23520906,956,Win,12.184
powerClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520902,1934,Win,15.621
powerClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520903,2518,Win,13.953
powerClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520904,2720,Win,14.954
powerClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520905,-288,Loss,9.612
powerClassic.lay,ExpectimaxAgent,newBetterEvaluationFunction,23520906,1158,Win,11.539
